Metric,1D_CNN,LSTM
January 2025,11.97,38.89
February 2025,7.75,32.1
March 2025,6.68,25.17
April 2025,6.25,18.89
May 2025,5.46,13.67
June 2025,5.17,9.65
July 2025,5.38,6.74
August 2025,5.75,4.76
September 2025,5.14,3.47
October 2025,4.02,2.72
November 2025,3.06,2.36
December 2025,4.05,2.32
Q1 Average,8.8,32.05
Q2 Average,5.63,14.07
Q3 Average,5.42,4.99
Q4 Average,3.71,2.47
Yearly Average,5.89,13.4
Minimum,3.06,2.32
Maximum,11.97,38.89
Trend (%),-66.15,-94.02
